-17.081147146333368,-1.978608995275116,-5.858637806530359,;-17.86892890603241,-2.1582092468926932,-6.401704468567757,;-17.48366954973673,-1.931557140461424,-5.679709789920724,;
-17.009521381422957,-2.033256798256457,-6.019008141941088,;-17.6083409331137,-2.1605454594133464,-6.468706728328216,;-17.74382363980847,-2.041401267205218,-5.950383205311214,;
-17.124662337148173,-1.968067499465767,-5.988212588302288,;-18.036258625380064,-2.2217355912646997,-6.463279483083526,;-17.458293469130126,-1.906568409616144,-5.9456214330191575,;
-17.45562748155164,-1.8912332441901325,-6.00417167979577,;-17.828817146257908,-2.155122927074646,-6.333394056431976,;-18.110528462814283,-1.8525669126762545,-6.088863629845641,;
-18.361080996279238,-2.2169790737935733,-6.3885486614079765,;-19.005161907177296,-2.367106248710729,-6.73545126251804,;-18.933772460538208,-2.1541175670276154,-6.30077732094676,;
-17.956787937599525,-2.0852534782253667,-6.230308172838345,;-18.586675137921862,-2.3048260540526133,-6.663794033617204,;-18.428104743043807,-1.939706712158498,-6.025166539817199,;
-18.614543054574757,-2.0834572638484508,-6.337623113631363,;-19.059310471668855,-2.287713234484704,-6.708744741188026,;-19.44554447022482,-1.965679734047252,-6.323046257152395,;
-17.631089344645808,-2.1733415119959933,-6.304845387974645,;-18.32230713682129,-2.373587150043031,-6.694963084309528,;-18.01110989882761,-2.068428698910172,-6.2573011967291645,;
-18.577442630828514,-2.0670421699954855,-6.2202003514437045,;-19.09023592476444,-2.231103725942849,-6.643327438127875,;-19.29872051663293,-2.026078333549389,-6.16714662725156,;
-18.546250104611694,-2.061644864756591,-6.283073711866169,;-19.10674970302681,-2.24536820769027,-6.651111708506779,;-19.154054046301688,-1.998244207441995,-6.240175469991591,;
-17.781386023952802,-1.972415657231418,-6.211405192513513,;-18.4873909456096,-2.1976888558286154,-6.656372987470158,;-18.18259890488547,-1.9295594378101921,-6.093369499384119,;
-17.324624408643132,-1.8147469485447778,-5.871895825984146,;-18.227555604456782,-2.054600819373215,-6.332547702182283,;-17.59781130736599,-1.7822929398971517,-5.861496634246479,;
-16.77235166924477,-1.9458946965570838,-6.013238853975724,;-17.449607319398382,-2.187923924233946,-6.428675157422762,;-17.373914739789438,-1.8851840945931215,-5.998304325616466,;
-17.009106261808398,-2.0702898949360686,-6.193057080260344,;-17.67081924530464,-2.2705261495255913,-6.62305934541406,;-17.655125270570334,-1.9766735389362142,-6.154797148887672,;
-17.3910850953217,-1.92297906957031,-5.851416309434667,;-18.0154211829744,-2.13225957278122,-6.315258954676255,;-18.40118351291586,-1.940127621905919,-5.912254547368596,;
-17.786111384323583,-1.9953442836249484,-5.940551498520953,;-18.681598313063105,-2.262956595381689,-6.4989712608969645,;-18.19518406355677,-1.870733597939083,-5.828139775208374,;
-18.09386330007235,-2.082538204466855,-6.0670930506447815,;-18.903106956094508,-2.303455929915212,-6.541548038467312,;-18.529489327491977,-1.9400397534201366,-5.947189667647752,;
-17.304517033000977,-1.9962966798507156,-6.0127856320138475,;-18.01088443646822,-2.2060287659264533,-6.448842256223235,;-17.93025949671714,-1.9357254857315942,-5.93254301049347,;
-18.335197293908717,-2.0322090605694116,-6.103862681284466,;-18.94666638703036,-2.1818977047406607,-6.445965546616179,;-18.93090960764507,-2.022215976017908,-6.148969778737269,;
-17.698806529116215,-2.0037701736993725,-6.297339552962742,;-18.1866132952473,-2.122096205811616,-6.583839121750723,;-18.579910907508296,-2.0651781769681388,-6.352329843718914,;
-17.32133163788683,-2.0644328480912217,-6.099468819539391,;-18.044261188467612,-2.2179322262191246,-6.545895444157338,;-17.93717578236162,-2.079510383843557,-6.055075555514212,;
-18.028898445070567,-2.187647947119149,-6.3332600386922175,;-18.596686693539052,-2.2920558976759047,-6.763123473800691,;-18.710679491216684,-2.1957454236100844,-6.180464463791298,;
-18.140108399683925,-2.0555315176239537,-6.262822600626928,;-18.74931651507184,-2.2036593346711144,-6.672359068252426,;-18.767336409129513,-2.050335115160157,-6.113128779884679,;
-17.963444352367905,-2.01635238813431,-6.00149310312915,;-18.890936125629672,-2.2311469271104447,-6.522816085151131,;-18.1824522585322,-1.9566687617959995,-5.879061631445884,;
-17.01515424261086,-2.0532999836407813,-6.075309253195497,;-17.602843181798168,-2.1624356382498306,-6.36092352998701,;-17.60927719089374,-2.068216124822022,-6.039919187903488,;
-17.17894523475666,-2.025232798191475,-6.056964039596152,;-17.828597344206567,-2.169371290925564,-6.527295773242701,;-17.805804147440533,-1.998761950895164,-5.969132689734846,;
-17.52484741429567,-1.9811866757629701,-6.188478639428329,;-18.137398442563764,-2.155035016810496,-6.545181108987714,;-18.210892411983696,-1.9748480058506541,-6.174688195521336,;
-17.483961666522035,-2.039653151610805,-5.991716172069457,;-18.079284762593343,-2.167941062264256,-6.361414764168326,;-18.187656994820266,-2.0773172088846725,-6.15046318984295,;
